82933,1320,56560,zip,MN,MN_1,Moorhead,"Fargo, ND-MN",Clay County,period_date,home_value
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,199822.65444373712,229740.9651
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,199822.65444373712,193313.4564
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,199822.65444373712,242307.3945
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,199822.65444373712,248168.1657
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,201029.48667880148,286402.9051
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,201029.48667880148,242696.5731
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,201029.48667880148,197678.8068
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,201029.48667880148,293165.5889
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,201029.48667880148,231302.123
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,201029.48667880148,194334.4327
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,201029.48667880148,242365.3307
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,201029.48667880148,248936.4538
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,202474.80122366405,287746.1168
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,202474.80122366405,244244.5879
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,202474.80122366405,197904.4183
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,202474.80122366405,295299.8144
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,202474.80122366405,232530.5953
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,202474.80122366405,195404.0513
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,202474.80122366405,242261.2399
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,202474.80122366405,249202.7454
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,204117.83151418305,289246.3462
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,204117.83151418305,246097.5098
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,204117.83151418305,198290.0647
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,204117.83151418305,297917.0641
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,204117.83151418305,233554.8224
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,204117.83151418305,196557.613
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,204117.83151418305,242146.0885
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,204117.83151418305,248805.2336
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,205383.49783492563,291162.4928
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,205383.49783492563,248205.8717
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,205383.49783492563,199109.8793
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,205383.49783492563,300854.0653
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,205383.49783492563,234098.9164
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,205383.49783492563,197950.5738
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,205383.49783492563,242193.7944
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,205383.49783492563,248305.6457
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,206276.161300234,293306.9027
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,206276.161300234,250492.5719
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,206276.161300234,200170.894
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,206276.161300234,303764.9102
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,206276.161300234,234957.1232
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,206276.161300234,199420.8357
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,206276.161300234,242557.0314
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,206276.161300234,248065.0682
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,207286.12613548106,295788.8974
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,207286.12613548106,252589.4592
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,207286.12613548106,201312.3787
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,207286.12613548106,306321.7924
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,207286.12613548106,236045.5171
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,207286.12613548106,200814.8103
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,207286.12613548106,243220.6438
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,207286.12613548106,248556.3476
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,208316.98860360778,297638.7477
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,208316.98860360778,254240.5619
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,208316.98860360778,201644.3958
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,208316.98860360778,307825.6132
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,208316.98860360778,237363.6855
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,208316.98860360778,202263.4318
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,208316.98860360778,244041.5472
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,208316.98860360778,248659.1795
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,209237.13036995937,298872.9802
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,209237.13036995937,255630.4262
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,209237.13036995937,201700.483
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,209237.13036995937,308432.2003
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,209237.13036995937,238376.3083
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,209237.13036995937,203388.1551
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,209237.13036995937,245118.3935
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,209237.13036995937,249022.677
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,209889.33204721715,298744.6103
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,209889.33204721715,256046.2713
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,209889.33204721715,201248.2194
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,209889.33204721715,307810.7533
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,209889.33204721715,239171.3693
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,209889.33204721715,204135.6624
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,209889.33204721715,245419.8249
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,209889.33204721715,248753.866
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,210340.85625319715,298519.1397
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,210340.85625319715,256235.6155
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,210340.85625319715,201157.4208
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,210340.85625319715,307242.6271
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,210340.85625319715,239971.138
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,210340.85625319715,204458.6548
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,210340.85625319715,245916.9037
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,210340.85625319715,249069.8585
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,210898.27267133622,298506.1991
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,210898.27267133622,256293.2219
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,210898.27267133622,201299.0695
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,210898.27267133622,307126.149
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,210898.27267133622,240625.4893
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,210898.27267133622,204864.0486
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,210898.27267133622,245894.6628
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,210898.27267133622,249292.3696
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,211488.5829346207,299276.478
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,211488.5829346207,256899.4051
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,211488.5829346207,201789.3886
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,211488.5829346207,307877.8318
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,211488.5829346207,241444.1569
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,211488.5829346207,205460.7423
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,211488.5829346207,246662.6902
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,211488.5829346207,250302.1832
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,211580.28759250478,300092.2867
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,211580.28759250478,257314.8532
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,211580.28759250478,202176.097
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,211580.28759250478,309400.1214
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,211580.28759250478,241985.1973
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,211580.28759250478,205754.4213
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,211580.28759250478,247284.2725
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,211580.28759250478,251541.1202
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,211048.73002974593,300320.9043
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,211048.73002974593,257099.9314
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,211048.73002974593,202022.9498
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,211048.73002974593,310396.468
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,211048.73002974593,242361.3008
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,211048.73002974593,205605.6311
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,211048.73002974593,247760.4981
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,211048.73002974593,252339.7374
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,210067.88573932488,299699.4991
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,210067.88573932488,256549.4874
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,210067.88573932488,201506.3094
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,210067.88573932488,311011.2135
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,210067.88573932488,242632.1184
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,210067.88573932488,205292.2531
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,210067.88573932488,247956.5021
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,210067.88573932488,252583.7769
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,209685.98882098388,298617.2439
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,209685.98882098388,256151.1628
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,209685.98882098388,201392.8751
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,209685.98882098388,310811.912
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,209685.98882098388,243030.9691
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,209685.98882098388,205400.8076
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,209685.98882098388,248027.1212
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,209685.98882098388,252291.0671
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,209892.61030197484,297693.994
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,209892.61030197484,255991.3371
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,209892.61030197484,201628.142
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,209892.61030197484,310265.9034
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,209892.61030197484,243460.3942
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,209892.61030197484,206147.2275
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,209892.61030197484,247809.3536
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,209892.61030197484,251820.2754
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,210418.9694155604,297641.1478
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,210418.9694155604,256149.5388
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,210418.9694155604,202185.7033
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,210418.9694155604,309707.0056
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,210418.9694155604,243401.1252
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,210418.9694155604,207254.8212
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,210418.9694155604,246598.2587
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,210418.9694155604,251306.7545
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,210705.05930929616,298041.3671
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,210705.05930929616,256209.3588
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,210705.05930929616,202545.6893
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,210705.05930929616,309761.7265
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,210705.05930929616,243358.9721
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,210705.05930929616,208645.5463
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,210705.05930929616,245494.7835
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,210705.05930929616,251253.8807
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,211111.60521575654,298586.5642
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,211111.60521575654,256340.0027
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,211111.60521575654,203100.9793
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,211111.60521575654,310746.9407
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,211111.60521575654,243593.4765
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,211111.60521575654,210058.292
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,211111.60521575654,245572.1035
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,211111.60521575654,252036.6248
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,211864.971584706,299084.0518
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,211864.971584706,256460.5429
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,211864.971584706,203654.7622
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,211864.971584706,312322.5075
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,211864.971584706,244825.5941
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,211864.971584706,211084.4226
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,211864.971584706,246863.4125
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,211864.971584706,253948.6665
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,212440.50286295023,299201.8432
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,212440.50286295023,256360.3779
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,212440.50286295023,203888.3101
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,212440.50286295023,313491.5213
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,212440.50286295023,245996.9983
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,212440.50286295023,211288.7837
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,212440.50286295023,247799.9444
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,212440.50286295023,255316.4128
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,212819.29981316885,298966.8209
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,212819.29981316885,255958.3678
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,212819.29981316885,203805.4462
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,212819.29981316885,313505.4891
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,212819.29981316885,247442.6718
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,212819.29981316885,211183.4351
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,212819.29981316885,247863.93
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,212819.29981316885,256129.7831
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,212758.08159211618,298351.6585
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,212758.08159211618,255008.6012
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,212758.08159211618,203731.6577
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,212758.08159211618,312612.4982
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,212758.08159211618,248445.6858
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,212758.08159211618,211048.2152
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,212758.08159211618,247563.5157
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,212758.08159211618,255718.5575
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,213163.7409409601,298213.7107
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,213163.7409409601,254631.0694
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,213163.7409409601,204042.877
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,213163.7409409601,312514.5303
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,213163.7409409601,249818.8505
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,213163.7409409601,211489.3992
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,213163.7409409601,248581.9057
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,213163.7409409601,256106.3512
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,213069.23701463718,298247.853
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,213069.23701463718,254096.9223
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,213069.23701463718,204294.7092
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,213069.23701463718,312477.2367
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,213069.23701463718,250684.2997
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,213069.23701463718,211720.7045
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,213069.23701463718,249618.969
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,213069.23701463718,256147.7351
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,212745.0036588708,298103.9849
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,212745.0036588708,253666.2294
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,212745.0036588708,204211.8021
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,212745.0036588708,312515.9087
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,212745.0036588708,251031.0555
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,212745.0036588708,211544.2338
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,212745.0036588708,250387.934
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,212745.0036588708,256867.5141
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,211883.57890827712,297640.0611
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,211883.57890827712,252802.9043
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,211883.57890827712,203730.0561
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,211883.57890827712,312289.0004
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,211883.57890827712,250694.5674
